Emotion record 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
Joy​ With Emotion AI: True; SurpriseCount:0; Angry Count:1855; DisgustCount:390; ScaredCount:80; 
 With Emotion AI: True; SurpriseCount:70; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:1028; DisgustCount:160; ScaredCount:190; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:489; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:1182; DisgustCount:1182; ScaredCount:1182; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:572; DisgustCount:572; ScaredCount:572; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:312; DisgustCount:312; ScaredCount:312; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:1792; DisgustCount:1792; ScaredCount:1792; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:1522; DisgustCount:1522; ScaredCount:1522; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:212; DisgustCount:212; ScaredCount:212; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:812; DisgustCount:812; ScaredCount:812; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:210; DisgustCount:210; ScaredCount:210; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:863; DisgustCount:863; ScaredCount:863; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:653; DisgustCount:653; ScaredCount:653; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:829; DisgustCount:829; ScaredCount:829; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:340; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:540; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:20; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:175; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:20; DisgustCount:0; ScaredCount:1734; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:190; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:590; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:10; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:360; DisgustCount:0; ScaredCount:220; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:320; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:190; DisgustCount:0; ScaredCount:100; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:200; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:40; DisgustCount:0; ScaredCount:10; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:70; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:70; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:240; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:60; DisgustCount:0; ScaredCount:10; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:380; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:110; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:70; DisgustCount:0; ScaredCount:10; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:590; DisgustCount:0; ScaredCount:672; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:90; DisgustCount:0; ScaredCount:520; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:10; DisgustCount:0; ScaredCount:370; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:380; DisgustCount:0; ScaredCount:250; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:360; DisgustCount:0; ScaredCount:170; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:100; DisgustCount:0; ScaredCount:240; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:230; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:490; DisgustCount:0; ScaredCount:30; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:540; DisgustCount:0; ScaredCount:180; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:480; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:220; DisgustCount:0; ScaredCount:20; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:260; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:440; DisgustCount:0; ScaredCount:120; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:920; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:640; DisgustCount:0; ScaredCount:120; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:568; DisgustCount:0; ScaredCount:48; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:600; DisgustCount:0; ScaredCount:210; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:510; DisgustCount:0; ScaredCount:182; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:950; DisgustCount:0; ScaredCount:10; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:1760; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:800; DisgustCount:0; ScaredCount:1410; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:380; DisgustCount:0; ScaredCount:530; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:790; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:330; DisgustCount:0; ScaredCount:1155; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:450; DisgustCount:0; ScaredCount:642; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:936; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:70; DisgustCount:0; ScaredCount:799; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:30; DisgustCount:0; ScaredCount:470; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:20; DisgustCount:0; ScaredCount:250; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:90; DisgustCount:0; ScaredCount:580; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:352; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:90; DisgustCount:0; ScaredCount:160; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:730; DisgustCount:0; ScaredCount:780; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:100; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:10; DisgustCount:0; ScaredCount:2730; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:40; DisgustCount:0; ScaredCount:720; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:340; DisgustCount:0; ScaredCount:450; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:260; DisgustCount:0; ScaredCount:930; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:840; DisgustCount:0; ScaredCount:910; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:320; DisgustCount:0; ScaredCount:450; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:10; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:140; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:370; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:50; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:10; DisgustCount:0; ScaredCount:610; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:250; DisgustCount:0; ScaredCount:510; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:10; DisgustCount:0; ScaredCount:100; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:10; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 




-------------------------------------------Experiment
Joy​ With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
Joy​ With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:3950; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
 With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
satya​chihiro​ With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
Chihiro​Chihiro​Joy​ With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
Ayato​Ayato​jjj​ With Emotion AI: True; SurpriseCount:0; Angry Count:1840; DisgustCount:80; ScaredCount:1100; 
test​ With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
juri​ With Emotion AI: True; SurpriseCount:0; Angry Count:1676; DisgustCount:0; ScaredCount:176; 
juri​ With Emotion AI: True; SurpriseCount:0; Angry Count:9320; DisgustCount:0; ScaredCount:0; 
aho​ With Emotion AI: True; SurpriseCount:0; Angry Count:690; DisgustCount:0; ScaredCount:0; 
aho​ With Emotion AI: True; SurpriseCount:0; Angry Count:900; DisgustCount:0; ScaredCount:0; 
test​ With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
yu​ With Emotion AI: True; SurpriseCount:0; Angry Count:20; DisgustCount:0; ScaredCount:0; 
yu​ With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
yao​ With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
yao​ With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
Nivek​ With Emotion AI: True; SurpriseCount:0; Angry Count:130; DisgustCount:0; ScaredCount:0; 
Nivek​ With Emotion AI: True; SurpriseCount:0; Angry Count:0; DisgustCount:0; ScaredCount:0; 
Brendan​ With Emotion AI: True; SurpriseCount:0; Angry Count:7350; DisgustCount:0; ScaredCount:70; 
Brendan​ With Emotion AI: True; SurpriseCount:0; Angry Count:2469; DisgustCount:0; ScaredCount:0; 
